"nome","uf","branco_dif","homem_dif"
"Coroatá","MA",18.07,43.62
"Marituba","PA",11.04,43.52
"Içara","SC",8.26000000000001,43.49
"Cajamar","SP",-27.38,43.39
"Viana","MA",25.7,43.37
"Macaúbas","BA",-4.48,43.27
"Santa Isabel","SP",23.25,43.26
"Campo Formoso","BA",8.58,43.07
"Redenção","PA",20.29,42.99
"Tabatinga","AM",1.21,42.87
"Frutal","MG",22.36,42.67
"Sidrolândia","MS",23.07,42.23
"Itacoatiara","AM",14.45,42.14
"Tefé","AM",-8.31,42.01
"Cametá","PA",11.46,42
"Portel","PA",-2.26,41.9
"Trairi","CE",22.95,41.89
"Coari","AM",-1.76,41.33
"Santa Isabel do Pará","PA",1.76,40.91
"Santana do Araguaia","PA",5.66,40.25
"Campo Grande","MS",28.72,44.63
"Floriano","PI",-6.99,45.56
"Novo Hamburgo","RS",9.58,44.45
"Uberaba","MG",2.41999999999999,44.09
"Itabaiana","SE",31.33,44.04
"Ribeirão das Neves","MG",2.05,43.3
"Vassouras","RJ",32.66,44.67
"Carazinho","RS",5.75999999999999,44.62
"Pedreiras","MA",50.97,44.49
"Camaragibe","PE",-4.03,44.39
"Presidente Prudente","SP",12.3,44.18
"Além Paraíba","MG",9.55,44.15
"Marília","SP",27.39,43.98
"Conselheiro Lafaiete","MG",13.14,43.91
"Catende","PE",-4.24,43.9
"Diamantina","MG",5.36,43.83
"Palmeira das Missões","RS",16.19,43.82
"Jaboticabal","SP",-2.91,43.75
"Itaperuna","RJ",28.44,43.73
"Monteiro","PB",-19.69,43.73
"Carangola","MG",31.72,43.71
"Poções","BA",38.4,43.62
"São Luiz Gonzaga","RS",12.17,43.61
"Riachão do Jacuípe","BA",-4.33,43.56
"Esperança","PB",-12.08,43.56
"Parambu","CE",55.5,43.55
"São José do Egito","PE",12.32,43.55
"Catolé do Rocha","PB",49.3,43.52
"Simão Dias","SE",15.51,43.5
"Barreiros","PE",2.57,43.48
"Penápolis","SP",4.87,43.47
"São Francisco do Conde","BA",-6.75,43.47
"Itapema","SC",7.59,43.41
"Taiobeiras","MG",-11.6,43.4
"Ribeirão","PE",20.49,43.39
"Jaguaribe","CE",3.4,43.39
"Oliveira","MG",21.4,43.38
"São Manuel","SP",12.85,43.36
"Campos do Jordão","SP",18.78,43.35
"Exu","PE",15.26,43.35
"Barra Bonita","SP",1.51000000000001,43.35
"São Bento","MA",-4.07,43.34
"Santa Cruz do Rio Pardo","SP",14.08,43.32
"Toritama","PE",8.89,43.3
"Soledade","RS",3.25,43.28
"Inhumas","GO",5.73,43.25
"Brejo da Madre de Deus","PE",21.97,43.21
"Itabirito","MG",24.29,43.15
"Mamanguape","PB",18.46,43.15
"Santo Antônio de Pádua","RJ",30.04,43.12
"São Raimundo Nonato","PI",-26.15,43.12
"Pedro II","PI",21.4,43.11
"Telêmaco Borba","PR",5.75,43.09
"São José do Rio Pardo","SP",3.79000000000001,43.08
"Monte Alto","SP",22.02,43.04
"Mangaratiba","RJ",1.85,43.03
"Floresta","PE",31.85,43.02
"Imbituba","SC",7.73,43
"Missão Velha","CE",26.9,42.95
"Estrela","RS",10.71,42.92
"Palmas","PR",35.21,42.91
"Marechal Deodoro","AL",-13.07,42.91
"Bonito","PE",41.83,42.85
"Itu","SP",21.17,42.85
"Massapê","CE",-18.25,42.73
"Colinas do Tocantins","TO",1.22,42.72
"Inhambupe","BA",5.36,42.64
"Alegre","ES",33.44,42.62
"Fazenda Rio Grande","PR",24.93,42.62
"Embu-Guaçu","SP",4.36,42.62
"Tanguá","RJ",37.65,42.55
"Arcos","MG",22.35,42.54
"Castro","PR",31.62,42.53
"Santo Antônio da Patrulha","RS",10.4,42.52
"Esplanada","BA",-18.03,42.5
"Linhares","ES",2.65,42.47
"Minas Novas","MG",-24.74,42.45
"Vitória do Mearim","MA",9.03,42.44
"Jaguaruana","CE",47.88,42.43
"Nova Andradina","MS",37.04,42.43
"Presidente Venceslau","SP",16.96,42.42
"São Gabriel da Palha","ES",27.32,42.38
"Goiatuba","GO",-10.37,42.38
"Remanso","BA",-21.57,42.37
"José de Freitas","PI",-13.28,42.36
"Apodi","RN",34.4,42.32
"Amambai","MS",9.14,42.27
"Boa Esperança","MG",36.21,42.26
"Castelo","ES",36.96,42.22
"Bocaiúva","MG",-10.34,42.22
"Morrinhos","GO",28.6,42.2
"Aquidauana","MS",12.06,42.2
"Bodocó","PE",-22.78,42.18
"Santa Quitéria","CE",12.39,42.16
"Iguape","SP",11.54,42.16
"Rio Real","BA",6.27,42.11
"Água Preta","PE",-3.48,42.11
"Iturama","MG",23.32,42.1
"Matões","MA",24.55,42.06
"Porangatu","GO",-3.88,42.05
"Quedas do Iguaçu","PR",27.44,41.99
"Osvaldo Cruz","SP",26.3,41.99
"Boituva","SP",22.78,41.98
"São Francisco de Itabapoana","RJ",20.79,41.98
"Livramento de Nossa Senhora","BA",3.38,41.96
"Nova Viçosa","BA",32.51,41.94
"Santa Maria da Boa Vista","PE",-1.4,41.92
"Almenara","MG",-5.46,41.92
"Ariquemes","RO",1.36,41.89
"Beberibe","CE",-29.12,41.89
"Afonso Cláudio","ES",7.19,41.84
"Barra do Choça","BA",2.45,41.84
"Mucuri","BA",-14.02,41.82
"Domingos Martins","ES",12.84,41.76
"Tutóia","MA",8.49,41.76
"São Gotardo","MG",15.94,41.71
"Louveira","SP",-3.97,41.66
"Parnarama","MA",1.1,41.63
"Xinguara","PA",-19.22,41.6
"Minaçu","GO",-9.22,41.47
"Cururupu","MA",-13.23,41.46
"Pitangueiras","SP",13.62,41.29
"Monção","MA",-13.03,41.29
"Tuntum","MA",10.81,41.28
"Salinópolis","PA",-16.84,41.27
"Curaçá","BA",-16.73,41.11
"Sento Sé","BA",33.42,40.79
"Campo Verde","MT",3.63,40.76
"Jaíba","MG",-8.22,40.66
"Nova Serrana","MG",-4.29,40.65
"Rondon do Pará","PA",-6.8,40.61
"Goianésia do Pará","PA",5.97,40.55
"Irituia","PA",-9.13,40.45
"Sena Madureira","AC",-1.56,40.39
"Tucumã","PA",-10.23,40.39
"Turiaçu","MA",1.38,40.36
"Barra do Bugres","MT",8.74,40.24
"Ourilândia do Norte","PA",23.9,40.14
"Acará","PA",-3.47,39.82
"Baião","PA",22.07,39.58
"Uruará","PA",-11.16,39.53
"Pacajá","PA",13.39,38.27
"Ananindeua","PA",-12.51,43.98
"Campos dos Goytacazes","RJ",15.46,43.86
"Aracaju","SE",9.71,45.22
"Mesquita","RJ",13.12,44.31
"Teresópolis","RJ",27.79,43.9
"Amparo","SP",3.84999999999999,42.42
"Itumbiara","GO",14.55,42.39
"Francisco Morato","SP",-1.25,42.09
"Indaiatuba","SP",5.90000000000001,42.01
"Cacoal","RO",-9.96,41.91
"Belém","PA",15.63,44.11
"Petrolina","PE",29.04,42.57
"Piracicaba","SP",19.29,42.38
"Cupira","PE",27.48,43.66
"Água Branca","PI",5.25,43.46
"Muritiba","BA",-12.39,43.4
"Miguel Pereira","RJ",42.13,43.34
"Triunfo","PE",-22.62,43.05
"Uiraúna","PB",20.29,42.83
"Sapeaçu","BA",33.28,42.8
"Guaratinguetá","SP",11.65,42.76
"Saloá","PE",-6.78,42.67
"Mantena","MG",27.77,42.63
"Castro Alves","BA",32.53,42.62
"Miranda do Norte","MA",25.81,42.56
"Pato Branco","PR",14.51,42.56
"Orobó","PE",8.06,42.53
"Itambacuri","MG",-10.35,42.53
"Cachoeirinha","PE",-15.51,42.52
"Itabaiana","PB",5.25,42.49
"Irará","BA",-7.87,42.49
"Caçapava do Sul","RS",19.07,42.43
"Caxambu","MG",1.86,42.4
"Apucarana","PR",23.7,42.37
"Miracema","RJ",4.62,42.37
"Amarante","PI",32.92,42.36
"Santana do Ipanema","AL",13.56,42.36
"Caririaçu","CE",-27.37,42.36
"Taquarana","AL",-5.9,42.34
"São Domingos do Prata","MG",30.76,42.27
"Conceição da Feira","BA",18.74,42.24
"Conceição do Almeida","BA",-1.73,42.24
"Ruy Barbosa","BA",7.58,42.22
"Estrela de Alagoas","AL",17.05,42.18
"Pau dos Ferros","RN",9.17,42.18
"Canela","RS",18.1,42.16
"Serra Negra","SP",20.03,42.14
"Guaporé","RS",14.61,42.14
"São José da Coroa Grande","PE",38.78,42.13
"Areia Branca","RN",4.72,42.13
"Condado","PE",51.78,42.12
"Malacacheta","MG",14.58,42.12
"Santa Bárbara","BA",-13.09,42.12
"Moreno","PE",-12.71,42.11
"Glória do Goitá","PE",4.55,42.08
"Itaocara","RJ",31.84,42.02
"Ceres","GO",-2.51,41.95
"Resplendor","MG",17.4,41.93
"Frederico Westphalen","RS",15.68,41.92
"Vera Cruz","RS",-2.78,41.91
"Sanharó","PE",27.41,41.89
"Pompéia","SP",32.91,41.85
"Campo Bom","RS",10.6,41.84
"Bastos","SP",25.81,41.83
"Sobradinho","BA",11.81,41.81
"Panelas","PE",8.16,41.81
"Porto União","SC",19.85,41.79
"Itaporanga","PB",9.11,41.79
"Messias","AL",52.99,41.78
"Riacho das Almas","PE",22.58,41.76
"Guaçuí","ES",17.78,41.76
"Atibaia","SP",10.79,41.76
"Júlio de Castilhos","RS",19.1,41.74
"Lagoa da Canoa","AL",10.21,41.74
"Corinto","MG",32.25,41.72
"São Pedro do Sul","RS",13.64,41.72
"Pindamonhangaba","SP",8.03,41.72
"Taperoá","PB",-1.66,41.72
"Nova Petrópolis","RS",-2.69999999999999,41.7
"Cuité","PB",34.27,41.68
"Inhapi","AL",33.02,41.67
"Raul Soares","MG",24.52,41.66
"Pedra Azul","MG",16.24,41.64
"Poté","MG",-22.45,41.63
"Craíbas","AL",29.61,41.62
"Monte Azul","MG",5.25,41.62
"Lambari","MG",9.24,41.6
"Videira","SC",20.38,41.57
"Cruz","CE",-14.78,41.56
"Maravilha","SC",15.01,41.55
"Natividade","RJ",36.52,41.54
"Sumé","PB",25.31,41.54
"Alvinópolis","MG",37.41,41.53
"Itatiaia","RJ",23.6,41.52
"Cajueiro","AL",19.94,41.52
"Araruna","PB",52.92,41.51
"Piúma","ES",-7.01,41.48
"Graça","CE",2.94,41.47
"Mairi","BA",-6.12,41.46
"Piracuruca","PI",27.3,41.44
"Buriti Bravo","MA",17.6,41.44
"São Mateus","ES",-1.07,41.44
"Barão de Cocais","MG",-2.73,41.43
"Matipó","MG",31.27,41.42
"Bambuí","MG",1.06,41.41
"Mangueirinha","PR",33.23,41.4
"Cumaru","PE",-1.45,41.39
"Elói Mendes","MG",30.42,41.38
"Taquaritinga do Norte","PE",17.26,41.38
"Feira Grande","AL",-17.62,41.37
"Boca da Mata","AL",-32.13,41.36
"Caaporã","PB",20.8,41.35
"Araçuaí","MG",-3.13,41.34
"Cantagalo","RJ",51.12,41.32
"Três Pontas","MG",13.93,41.32
"Brodowski","SP",6.49,41.32
"Bom Sucesso","MG",20.45,41.31
"Campina Grande do Sul","PR",19.05,41.3
"Tupanatinga","PE",-11.54,41.3
"Catarina","CE",1.15,41.28
"Porto Real do Colégio","AL",-16.9,41.28
"Gonçalves Dias","MA",39.7,41.27
"Tamboril","CE",-17.58,41.27
"Extremoz","RN",25.28,41.26
"Votorantim","SP",15.56,41.26
"São Felipe","BA",27.6,41.24
"Fraiburgo","SC",5.32000000000001,41.23
"Belo Oriente","MG",3.64,41.23
"Rosana","SP",-15.94,41.23
"Baixa Grande","BA",8.97,41.22
"Redenção","CE",8.41,41.22
"Jataúba","PE",27.99,41.21
"Murici","AL",34.58,41.19
"Dois Vizinhos","PR",23.71,41.19
"Orleans","SC",7.17,41.19
"Canto do Buriti","PI",29.4,41.18
"Conceição de Macabu","RJ",23.92,41.17
"Ibipitanga","BA",28.5,41.16
"Iraquara","BA",-9.62,41.15
"Taquarituba","SP",25.86,41.14
"Araçagi","PB",32.26,41.12
"Serro","MG",-13.83,41.11
"São Jerônimo","RS",6.31,41.09
"Pedras de Fogo","PB",-8.06,41.08
"Independência","CE",-12.6,41.08
"Goianinha","RN",-4.64,41.07
"Peritoró","MA",2.01,41.05
"Carlos Chagas","MG",36.19,41.04
"Juazeirinho","PB",10.74,41.03
"São Gonçalo do Sapucaí","MG",30.14,41.02
"Igaraçu do Tietê","SP",18.54,41.02
"Itacarambi","MG",19.67,41
"Alto Alegre do Maranhão","MA",3.37,41
"Cassilândia","MS",25.96,40.99
"Iúna","ES",11.04,40.99
"Tupaciguara","MG",28.53,40.94
"Itaobim","MG",9.68,40.94
"Mantenópolis","ES",-11.54,40.91
"Iati","PE",-15.33,40.9
"Ibirama","SC",6.92,40.89
"Glória","BA",-9.93,40.89
"Santa Teresa","ES",34.59,40.88
"Miracema do Tocantins","TO",10.36,40.88
"Pedro Canário","ES",-6.01,40.88
"Altinópolis","SP",23.18,40.87
"Barra de Santa Rosa","PB",44.53,40.85
"Tanabi","SP",15.93,40.84
"Inajá","PE",-8.6,40.82
"Caculé","BA",4.94,40.81
"Barão de Grajaú","MA",-12.41,40.81
"Ladário","MS",17.64,40.8
"Tremedal","BA",13.24,40.8
"Pontalina","GO",-21.7,40.8
"Ouro Fino","MG",12.08,40.79
"General Câmara","RS",9.54000000000001,40.79
"Santana do Paraíso","MG",-5.13,40.79
"Jijoca de Jericoacoara","CE",-32.19,40.79
"Lajinha","MG",44.48,40.78
"Baependi","MG",25.33,40.78
"Carmo do Cajuru","MG",9.61,40.78
"Caarapó","MS",38.72,40.77
"Buritama","SP",31.33,40.75
"Jaraguá do Sul","SC",13.59,40.73
"Itambé","BA",-5.77,40.73
"Serrita","PE",28.94,40.72
"Porto Feliz","SP",25.68,40.72
"Aragarças","GO",-5.22,40.72
"Abaré","BA",15.24,40.71
"Augustinópolis","TO",5.48,40.71
"Colorado do Oeste","RO",-4.89,40.71
"Canapi","AL",5.58,40.69
"Cristinápolis","SE",-17.5,40.69
"Madalena","CE",-5.74,40.68
"Itaquitinga","PE",4.07,40.67
"Pinheiros","ES",10.76,40.66
"Água Fria","BA",-7.98,40.66
"Santa Luzia do Paruá","MA",-13.32,40.66
"Arari","MA",10.44,40.65
"Turilândia","MA",-9.19,40.65
"Nova Soure","BA",34.31,40.64
"Barrinha","SP",22.01,40.64
"Antas","BA",-1.76,40.64
"Cândido Sales","BA",-29.06,40.64
"Campanha","MG",28.62,40.62
"Paramirim","BA",0.140000000000001,40.59
"Santana do Cariri","CE",29.33,40.58
"Bacabeira","MA",-7.15,40.58
"Timbiras","MA",-6.95,40.57
"Jarinu","SP",29.38,40.56
"Mimoso do Sul","ES",54.63,40.55
"Japeri","RJ",16.74,40.55
"Ituberá","BA",0.949999999999999,40.55
"Nova Santa Rita","RS",11.65,40.53
"Santo Amaro da Imperatriz","SC",7.94,40.53
"Guaraí","TO",35.8,40.52
"Canarana","BA",-6.92,40.52
"Porto Franco","MA",-18.55,40.51
"Traipu","AL",-24.84,40.51
"Extrema","MG",10.23,40.5
"Lagoa Formosa","MG",42.53,40.48
"Águas Formosas","MG",-0.419999999999998,40.48
"Santo Antônio de Posse","SP",-4.87,40.48
"Igreja Nova","AL",16.99,40.47
"Canhotinho","PE",0.990000000000002,40.47
"São Gabriel do Oeste","MS",26.24,40.46
"Ivinhema","MS",-5.36,40.46
"Sátiro Dias","BA",-13.68,40.45
"Anchieta","ES",21.3,40.44
"Tapiramutá","BA",0.489999999999998,40.42
"Maragogi","AL",12.25,40.41
"Sirinhaém","PE",4.09,40.4
"Jaguaré","ES",29.31,40.38
"Ipanguaçu","RN",24.96,40.37
"Aporá","BA",37.68,40.36
"Conchal","SP",26.36,40.34
"Bela Vista","MS",3.14,40.34
"Salesópolis","SP",10.47,40.33
"Pitimbu","PB",4.97,40.33
"Caridade","CE",-6.53,40.33
"Caraí","MG",-15.15,40.33
"Urandi","BA",35.06,40.3
"São João Batista","SC",10.94,40.3
"Juquitiba","SP",10.83,40.29
"Jaciara","MT",6.79,40.29
"Palmeiras de Goiás","GO",-0.340000000000003,40.26
"Dianópolis","TO",-11.21,40.26
"Belo Campo","BA",-8.06,40.22
"Fátima","BA",-8.66,40.2
"São Vicente Ferrer","MA",2.9,40.19
"Santana","BA",-5.46,40.19
"Santa Cruz Cabrália","BA",-9.33,40.14
"Boa Vista do Tupim","BA",-18.05,40.13
"Jaguaretama","CE",20.78,40.12
"Turmalina","MG",-8.02,40.12
"São Benedito do Rio Preto","MA",-1.72,40.11
"Itapiúna","CE",-3.56,40.11
"Paraibuna","SP",13.21,40.08
"Bagre","PA",-9.27,40.05
"Santa Cruz das Palmeiras","SP",4.62,40.04
"Guapiara","SP",-10.01,40.04
"Bequimão","MA",-6.72,40.03
"Santa Luzia do Pará","PA",35.32,40.01
"Cafarnaum","BA",-8.59,39.97
"Caiapônia","GO",-1.47,39.91
"Salvaterra","PA",-3.92,39.91
"Itabela","BA",6.88,39.89
"Joaquim Gomes","AL",28.28,39.87
"Magalhães de Almeida","MA",30.58,39.85
"Pancas","ES",-4.49,39.85
"Nova Xavantina","MT",-19.85,39.85
"Crisópolis","BA",-16.59,39.84
"Ibiá","MG",46.58,39.83
"Central","BA",-26.99,39.83
"Varzelândia","MG",18.98,39.82
"Pedro Alexandre","BA",-14.09,39.81
"São Miguel do Araguaia","GO",1.1,39.78
"Mirador","MA",-6.96,39.78
"Itatinga","SP",18.29,39.77
"Tejuçuoca","CE",-16.7,39.74
"Carinhanha","BA",-3.06,39.73
"Presidente Tancredo Neves","BA",-9.59,39.69
"Alto Araguaia","MT",-23.63,39.69
"Santa Brígida","BA",10.65,39.67
"Monte Alegre de Minas","MG",41.54,39.66
"Anajatuba","MA",-15.46,39.66
"Cocos","BA",25.01,39.65
"Franco da Rocha","SP",11.8,39.64
"Nova Canaã","BA",16.26,39.62
"Pirenópolis","GO",7.42,39.62
"Carolina","MA",2.7,39.62
"Cândido de Abreu","PR",20.73,39.61
"Ocara","CE",-7.71,39.59
"Reserva","PR",38.1,39.55
"Bela Vista de Goiás","GO",40.97,39.54
"Envira","AM",9.79,39.54
"Itagibá","BA",-3.42,39.53
"Hidrolândia","GO",8.17,39.5
"Anicuns","GO",29.37,39.48
"Grão Mogol","MG",16.07,39.47
"Ribeirão Branco","SP",-2.33000000000001,39.47
"Santo Antônio do Içá","AM",1.68,39.46
"Morros","MA",-4.49,39.44
"Camanducaia","MG",22.15,39.4
"Mâncio Lima","AC",3.84,39.37
"Umburanas","BA",18.4,39.27
"Buritis","RO",8.42,39.2
"Malhada","BA",-1.33,39.16
"Serra do Ramalho","BA",-11.4,39.14
"Rio Maria","PA",6.38,39.13
"Atalaia do Norte","AM",-9.08,39.08
"Cajari","MA",-5.45,39.05
"Francisco Sá","MG",37.85,38.95
"Buritirama","BA",-21.7,38.85
"São João de Pirabas","PA",-9.37,38.79
"Rio Preto da Eva","AM",22.61,38.78
"Itaquiraí","MS",49.06,38.72
"Marapanim","PA",-3.45,38.71
"Pauini","AM",-0.100000000000001,38.66
"Humberto de Campos","MA",4.93,38.65
"Cândido Mendes","MA",0.309999999999999,38.54
"Garrafão do Norte","PA",-5.42,38.54
"Água Boa","MT",-43.73,38.48
"Ipixuna do Pará","PA",22.4,38.46
"Formosa da Serra Negra","MA",19.9,38.39
"Sítio Novo","MA",55.17,38.31
"Poxoreo","MT",9.46,38.29
"Maraú","BA",-10.74,38.15
"Curralinho","PA",-13.58,38.15
"Porto Grande","AP",-3.28,38.12
"Tapauá","AM",-12.93,38.09
"Sonora","MS",3.43,38.07
"Curionópolis","PA",15.49,38.05
"Caracaraí","RR",2.7,38
"Careiro da Várzea","AM",1.89,37.88
"Machadinho d'Oeste","RO",-4.7,37.79
"Mucajaí","RR",-7.98,37.73
"Chaves","PA",25.6,37.67
"Novo Aripuanã","AM",5.84,37.62
"Santo Antônio do Leverger","MT",-9.01,37.49
"Maraã","AM",-11.88,37.23
"Barcelos","AM",-0.75,37.18
"Iperó","SP",12,37.16
"São Joaquim de Bicas","MG",-12.61,37.09
"Trairão","PA",-5.55,36.7
"Medicilândia","PA",12.34,36.42
"Santos","SP",8.81999999999999,44.74
"Niterói","RJ",3.17,44.18
"Feira de Santana","BA",-10.42,43.07
"Governador Valadares","MG",9.2,43.01
"Nova Friburgo","RJ",18.49,42.58
"Santo André","SP",0.160000000000011,42.53
"Contagem","MG",17.79,41.98
"Timon","MA",-11.59,41.9
"Nossa Senhora do Socorro","SE",-0.73,41.82
"Guarapuava","PR",6.75,41.62
"São Carlos","SP",17.53,41.43
"São Luís","MA",12.8,43.49
"Belo Horizonte","MG",23.96,43.32
"Manaus","AM",5.11,41.38
"Paranavaí","PR",-0.25,41.85
"Sorocaba","SP",25.55,41.07
"Pirassununga","SP",26.02,41.06
"Rio Bonito","RJ",17.67,40.82
"Sarandi","PR",-25.82,40.72
"Ibitinga","SP",14.07,40.69
"Olímpia","SP",28.55,40.65
"São Sebastião do Paraíso","MG",33.89,40.47
"Três Corações","MG",52.15,40.38
"Cascavel","CE",-7.11,40.28
"Jataí","GO",16.53,40.05
"Pimenta Bueno","RO",20.08,39.62
"Irupi","ES",31.93,38.56
"Alta Floresta d'Oeste","RO",-2.43,38.11
"Teresina","PI",25.44,42.95
"Juiz de Fora","MG",32.57,42.23
"Crato","CE",42.59,42.05
"Praia Grande","SP",16.61,41.45
"Rio Claro","SP",14.02,40.81
"Americana","SP",5.35000000000001,40.52
"Suzano","SP",21.27,40.47
"Palmas","TO",15.01,40.08
"Joinville","SC",8.96000000000001,39.87
"Itapetininga","SP",16.85,39.51
"Águas Lindas de Goiás","GO",7.17,39.48
"Porto Alegre","RS",17.97,42.51
"Águas de São Pedro","SP",12.78,42.28
"João Pessoa","PB",33.52,42.21
"Areial","PB",7.1,41.64
"Barra d'Alcântara","PI",-19.37,41.63
"Oscar Bressane","SP",12.25,40.93
"Dom Silvério","MG",45.29,40.92
"Joaçaba","SC",17.86,40.76
"Rosário do Catete","SE",-6.75,40.76
"Ribeirão Vermelho","MG",-50.44,40.76
"Santa Fé do Sul","SP",4.63,40.73
"Machados","PE",-4.95,40.72
"Cacimbas","PB",7.49,40.71
"Rio Casca","MG",38.64,40.68
"Mendes","RJ",18.66,40.66
"Araraquara","SP",6.5,40.66
"Gaurama","RS",8.14,40.59
"Piquete","SP",24.66,40.58
"Santana dos Garrotes","PB",39.7,40.57
"Massaranduba","PB",-5.54000000000001,40.5
"Palestina","AL",-14.77,40.5
"Adamantina","SP",16.04,40.45
"São Gonçalo do Rio Preto","MG",-24.28,40.44
"Ivaiporã","PR",35.99,40.43
"Fartura","SP",16.06,40.43
"Gouveia","MG",-2.09,40.43
"São José do Goiabal","MG",-14.98,40.43
"Pacujá","CE",53.94,40.42
"Paulistas","MG",-3.95,40.4
"Padre Marcos","PI",9.74,40.39
"Pinheiral","RJ",19.13,40.33
"General Maynard","SE",-16.59,40.32
"Jardim do Seridó","RN",34.68,40.31
"Getúlio Vargas","RS",15.11,40.31
"Mar de Espanha","MG",18.84,40.28
"Nova Floresta","PB",-26.93,40.28
"Ibiporã","PR",7.92,40.27
"Taquari","RS",6.68000000000001,40.27
"Chiador","MG",36.91,40.25
"Colorado","RS",17.13,40.25
"Veranópolis","RS",11,40.23
"Dom Cavati","MG",26.69,40.22
"Guarani das Missões","RS",13.63,40.21
"Andirá","PR",6.03999999999999,40.18
"Ubiratã","PR",4.12,40.18
"Desterro","PB",-11,40.18
"Barroso","MG",17.61,40.17
"Duartina","SP",10.22,40.17
"Tracunhaém","PE",29.66,40.16
"Tupanciretã","RS",19.99,40.14
"Santo Augusto","RS",18.74,40.14
"Cambará","PR",8.7,40.14
"Quatis","RJ",-13.96,40.14
"Arroio dos Ratos","RS",3.66000000000001,40.13
"Demerval Lobão","PI",-19.13,40.12
"Santana do Piauí","PI",42.25,40.11
"Palotina","PR",28.3,40.1
"Serranópolis do Iguaçu","PR",11.84,40.1
"Marilac","MG",7.53,40.1
"Santa Cruz","RN",47.15,40.09
"Juarez Távora","PB",22.86,40.09
"Serra Branca","PB",-8.33000000000001,40.08
"Coronel Vivida","PR",28.85,40.07
"Uberlândia","MG",22,40.07
"São Vicente","RN",13.43,40.06
"Teodoro Sampaio","BA",-5.54,40.06
"Marizópolis","PB",26.69,40.04
"Mãe d'Água","PB",44.76,40.03
"Itacuruba","PE",37.63,40.03
"Rio Piracicaba","MG",9.66,40.03
"Guarani d'Oeste","SP",4.7,40.02
"Nova Olímpia","PR",40.85,40
"Frei Paulo","SE",5.06,40
"Jacarezinho","PR",12.7,39.99
"Aparecida d'Oeste","SP",4.92,39.98
"Guarujá do Sul","SC",3.67,39.98
"São João da Serra","PI",-17.61,39.98
"Boninal","BA",-8.45,39.96
"Frutuoso Gomes","RN",56.91,39.95
"Oriente","SP",20.69,39.94
"São Sebastião do Caí","RS",0.740000000000009,39.94
"Alexandria","RN",25.94,39.92
"Pedro Osório","RS",19.54,39.92
"Águas de Lindóia","SP",16.11,39.92
"Fortaleza dos Valos","RS",12.39,39.92
"Galiléia","MG",34.23,39.91
"Santa Terezinha","PE",3.19,39.91
"Realeza","PR",1.86,39.91
"Teixeira","PB",-13.67,39.91
"Ronda Alta","RS",25.44,39.89
"Quatiguá","PR",19.39,39.89
"Imbé","RS",9.49,39.87
"Abadia de Goiás","GO",-19.13,39.87
"Piedade de Ponte Nova","MG",46.02,39.86
"Igaracy","PB",-0.649999999999999,39.86
"Casca","RS",7.66,39.85
"Riachão","PB",-8.56,39.85
"Itaparica","BA",-9.36,39.85
"Verdejante","PE",-20.17,39.85
"Capela Nova","MG",34.91,39.84
"Coronel Bicaco","RS",27.79,39.83
"Faxinal do Soturno","RS",19.75,39.83
"Seberi","RS",18.18,39.81
"Estação","RS",13.03,39.81
"Senador Rui Palmeira","AL",3.02,39.81
"Guapimirim","RJ",-5.35,39.8
"Frecheirinha","CE",-10.7,39.8
"Pato Bragado","PR",11.78,39.79
"Vertente do Lério","PE",39.91,39.78
"São Sebastião de Lagoa de Roça","PB",29.63,39.78
"Campo Grande","AL",17.67,39.77
"Urussanga","SC",4.59999999999999,39.77
"Pilar","PB",11.27,39.76
"Augusto Pestana","RS",8.98,39.76
"Setubinha","MG",20.81,39.75
"Chã de Alegria","PE",7.57,39.75
"Amparo do Serra","MG",63.9,39.74
"Macajuba","BA",25.06,39.74
"Butiá","RS",19.58,39.74
"Fagundes","PB",-2.42,39.74
"Logradouro","PB",-17.45,39.74
"Penaforte","CE",-30.34,39.74
"Nova Londrina","PR",51.27,39.73
"Florestal","MG",44.75,39.73
"Marcelino Vieira","RN",1.67,39.73
"Bom Sucesso","PR",39.84,39.72
"Santo Antônio da Platina","PR",5.33,39.72
"Campo Novo","RS",4.76000000000001,39.72
"Minduri","MG",23.42,39.71
"Júlio Mesquita","SP",-13.54,39.71
"Cuitegi","PB",-30.48,39.71
"Bocaina","PI",-41.29,39.71
"Vera Cruz","SP",39.91,39.7
"Martins","RN",23.47,39.7
"Bom Sucesso","PB",17.23,39.7
"Duas Estradas","PB",-16.2,39.7
"Lagoa de Dentro","PB",-24.95,39.7
"Lagoa do Ouro","PE",23.99,39.69
"Lajedão","BA",16.22,39.69
"Dionísio","MG",16.34,39.68
"Lagoa","PB",-22.92,39.68
"Sairé","PE",14.72,39.67
"Guaraci","PR",12.42,39.66
"São Brás do Suaçuí","MG",50.3,39.65
"Quinze de Novembro","RS",7.56,39.65
"São João do Manteninha","MG",1.57,39.65
"Caldeirão Grande","BA",-9.18,39.65
"Itaú","RN",21.03,39.64
"Fernando Prestes","SP",17.98,39.64
"Ipiranga do Piauí","PI",16.74,39.63
"Itambé","PR",-5.33,39.63
"Wenceslau Braz","PR",24.32,39.62
"Loanda","PR",21.58,39.62
"Osório","RS",12.87,39.62
"São Luis do Piauí","PI",-4.46,39.62
"Soledade","PB",-10.47,39.62
"Virgolândia","MG",-15.87,39.62
"Visconde do Rio Branco","MG",20.13,39.61
