"cod_mun","cod_ibge","nome","uf","%homem_ver","%branco_ver","%homem_pop","%branco_pop"
8257,2106300,"Magalhães de Almeida","MA","90,9","54,5","51,05","23,92"
25275,2611408,"Primavera","PE",100,"66,7","51,21","36,14"
71412,3552007,"Silveiras","SP","88,9",100,"50,69","69,46"
17272,2406403,"Lagoa de Velhos","RN","55,6","66,7","51,24","36,17"
18112,2410702,"Riacho da Cruz","RN","77,8","66,7","51,09","36,18"
41513,3107604,"Bom Jesus da Penha","MG",100,100,"52,02","69,49"
44571,3122900,"Dona Euzébia","MG",100,"77,8","50,62","47,31"
18538,2412807,"São Rafael","RN","88,9","77,8","50,92","47,32"
64793,3518909,"Guzolândia","SP",100,"88,9","51,24","58,44"
23493,2602506,"Brejinho","PE",100,"66,7","49,38","36,24"
44717,3123601,"Elói Mendes","MG","90,9","90,9","49,52","60,48"
74489,4113429,"Lidianópolis","PR","66,7","88,9","49,38","58,49"
43079,3115409,"Catas Altas da Noruega","MG","88,9","55,6","50,87","25,19"
62650,3508207,"Buritizal","SP","66,7",100,"51,15","69,63"
83895,4202503,"Bom Jardim da Serra","SC","88,9","88,9","51,26","58,54"
47392,3137007,"Ladainha","MG",100,"45,5","49,38","15,14"
45250,3126307,"Fortaleza de Minas","MG",100,100,"51,27","69,67"
80098,4200507,"Águas de Chapecó","SC","77,8",100,"51,13","69,67"
69752,3543709,"Rincão","SP","88,9","88,9","50,36","58,58"
18279,2411403,"Santana do Matos","RN","88,9","66,7","49,74","36,4"
81566,4212056,"Palmeira","SC","88,9",100,"51,45","69,7"
90190,5001003,"Aparecida do Taboado","MS",100,"88,9","49,96","58,61"
12017,2210102,"São José do Peixe","PI","77,8","44,4","50,95","14,11"
61646,3503158,"Arapeí","SP","77,8","88,9","50,34","58,64"
69698,3543402,"Ribeirão Preto","SP","96,3",100,"47,99","69,76"
13498,2302503,"Brejo Santo","CE","76,9","61,5","48,5","31,27"
42633,3113206,"Carandaí","MG","81,8","81,8","49,52","51,58"
96792,1718758,"Rio Sono","TO","66,7","44,4","54,03","14,18"
8834,2109304,"Presidente Vargas","MA","77,8","44,4","50,95","14,19"
63894,3514403,"Dracena","SP","84,6",100,"49,48","69,8"
79898,4128559,"Vera Cruz do Oeste","PR",100,"88,9","49,16","58,71"
92959,5204805,"Campo Alegre de Goiás","GO","88,9","77,8","51,29","47,61"
74268,4107124,"Diamante do Sul","PR","88,9",100,"51,17","69,83"
80934,4204806,"Curitibanos","SC","84,6",100,"49,06","69,83"
42072,3110400,"Camacho","MG","88,9",100,"52,79","69,85"
52396,3162005,"São Gonçalo do Sapucaí","MG","90,9","90,9","49,88","60,76"
65196,3520905,"Ipaussu","SP","77,8",100,"50,45","69,87"
44911,3124609,"Estrela Dalva","MG","77,8","77,8","49,92","47,69"
19240,2504074,"Caraúbas","PB","88,9","66,7","50,58","36,6"
18317,2411601,"São Bento do Norte","RN","55,6","55,6","51,23","25,51"
58777,3303906,"Petrópolis","RJ","93,3","93,3","47,65","63,22"
42080,3127073,"Fruta de Leite","MG","88,9","55,6","50,91","25,54"
86304,4300646,"Ametista do Sul","RS","66,7",100,"50,96","69,94"
66435,3527108,"Lins","SP","93,3","93,3","48,55","63,26"
58939,3304706,"Santo Antônio de Pádua","RJ","92,3","84,6","49,18","54,56"
40720,3162559,"São João do Manhuaçu","MG","77,8","66,7","50,89","36,67"
14060,2305266,"Ibaretama","CE","77,8","55,6","51,59","25,58"
79090,4126702,"Tamboara","PR",100,100,"49,51",70
59331,3305158,"São José do Vale do Rio Preto","RJ","77,8",100,"50,1",70
74101,4101051,"Anahy","PR","66,7","88,9","50,07","58,94"
42471,3112406,"Capetinga","MG","88,9",100,"52,77","70,04"
36765,2918753,"Lagoa Real","BA","66,7","77,8","51,67","47,85"
13374,2301901,"Barbalha","CE",100,"53,3","48,63","23,36"
78999,4126207,"Sapopema","PR","88,9",100,"52,06","70,07"
58912,3304607,"Santa Maria Madalena","RJ",100,"77,8","51,11","47,9"
47694,3138500,"Liberdade","MG",100,100,"50,52","70,11"
61980,3532827,"Nova Campina","SP","77,8",100,"51,03","70,12"
84530,4127965,"Turvo","PR",100,100,"50,54","70,13"
80624,4212270,"Passos Maia","SC","55,6","88,9","50,64","59,03"
47996,3140001,"Mariana","MG","93,3",60,"49,03","30,14"
19798,2503902,"Camalaú","PB","77,8","66,7","49,4","36,88"
59196,3306008,"Três Rios","RJ",100,"73,3","47,8","43,53"
95575,5218102,"Portelândia","GO","66,7","77,8","51,73","48,03"
73504,1720978,"Talismã","TO","88,9","55,6","52,73","25,84"
52612,3163102,"São José da Varginha","MG","88,9","77,8","50,81","48,07"
62316,3506607,"Biritiba-Mirim","SP",100,"92,3","50,44","62,62"
40363,3138625,"Limeira do Oeste","MG","88,9","77,8","51,26","48,13"
63436,3512100,"Colômbia","SP","77,8","77,8","51,15","48,13"
26093,2615508,"Tracunhaém","PE","88,9","55,6","48,74","25,94"
22039,2515104,"São Sebastião de Lagoa de Roça","PB","88,9","66,7","49,12","37,07"
42315,3111606,"Campos Gerais","MG",100,"90,9","50,96","61,29"
64378,3516804,"Gastão Vidigal","SP","88,9","88,9","54,81","59,29"
28894,2702355,"Craíbas","AL","90,9","63,6","49,28","33,99"
47414,3137106,"Lagamar","MG",100,"88,9","51,54","59,3"
79936,4127957,"Tupãssi","PR","88,9",100,"50,66","70,41"
19801,2504355,"Caturité","PB",100,"77,8","50,63","48,23"
74667,4119657,"Pitangueiras","PR","88,9","88,9","51,21","59,35"
9172,2111003,"São João Batista","MA","81,8","54,5","50,86","24,95"
89990,5106752,"Pontes e Lacerda","MT","72,7","72,7","50,53","43,19"
18155,2410900,"Riachuelo","RN","77,8","55,6","50,37","26,09"
23590,2603009,"Cabrobó","PE","84,6","53,8","48,75","24,31"
98612,5100607,"Alto Taquari","MT","88,9","77,8","52,99","48,33"
64599,3517901,"Guaraci","SP",100,"88,9","50,96","59,44"
71358,3551702,"Sertãozinho","SP","82,4","88,2","49,69","58,75"
92770,5203906,"Buriti Alegre","GO","88,9","88,9","50,09","59,47"
96890,5219357,"Santa Isabel","GO","77,8","66,7","51,71","37,28"
71153,3550704,"São Sebastião","SP",100,"83,3","49,89","53,88"
10456,2202307,"Canto do Buriti","PI","90,9","54,5","49,72","25,1"
66052,3525201,"Jarinu","SP","90,9","90,9","50,34","61,52"
92258,5201306,"Anicuns","GO","90,9","72,7","51,42","43,33"
51497,3157500,"Santa Efigênia de Minas","MG","77,8","55,6","49,24","26,24"
68179,3535804,"Paranapanema","SP",100,100,"50,89","70,66"
42285,3135456,"Jenipapo de Minas","MG","77,8","44,4","51,46","15,06"
15431,2312106,"Santana do Cariri","CE","90,9","54,5","50,32","25,17"
44253,3121308,"Descoberto","MG","77,8","88,9","50,5","59,58"
57134,3203056,"Jaguaré","ES","90,9","63,6","50,52","34,29"
70394,3546900,"Santa Lúcia","SP",100,"88,9","50,07","59,61"
63738,3513603,"Cunha","SP",100,100,"51,06","70,71"
39977,2933059,"Várzea da Roça","BA","88,9","66,7","50,66","37,41"
90859,5004304,"Iguatemi","MS","66,7","88,9","49,93","59,62"
61506,3509452,"Campina do Monte Alegre","SP","77,8",100,"51,25","70,72"
98175,5007976,"Taquarussu","MS","77,8","66,7","51,36","37,44"
40185,3123858,"Entre Folhas","MG","88,9","66,7","49,66","37,45"
93149,5209291,"Guaraíta","GO","66,7","66,7","49,96","37,46"
72311,3556404,"Vargem Grande do Sul","SP",100,100,"49,63","70,83"
62294,3506508,"Birigui","SP","94,1",100,"48,81","70,83"
40258,3101300,"Alagoa","MG","66,7",100,"51,97","70,84"
70874,3549300,"São João do Pau d'Alho","SP","77,8",100,"50,26","70,85"
16357,2401800,"Brejinho","RN","77,8","66,7","50,1","37,56"
16160,2407252,"Major Sales","RN","55,6","66,7","49,46","37,61"
74799,4104105,"Campo do Tenente","PR","88,9","88,9","51,59","59,82"
16179,2400901,"Antônio Martins","RN","66,7","77,8","50,59","48,72"
61395,3502002,"Analândia","SP","88,9",100,"51,32","70,93"
85529,4320263,"Segredo","RS",100,100,"51,66","70,96"
25216,2611101,"Petrolina","PE","91,3","60,9","48,73","31,86"
40630,3103207,"Araçaí","MG","77,8","55,6","48,28","26,57"
71790,3553906,"Tarabai","SP","88,9","77,8","49,84","48,78"
75892,4109708,"Ibaiti","PR","77,8",100,"50,34","70,98"
80527,4206652,"Guatambú","SC","77,8",100,"52,81","70,98"
38890,2929503,"São Sebastião do Passé","BA",100,"38,5","49,13","9,49"
72150,3555703,"União Paulista","SP","88,9","88,9","51,84","59,91"
25798,2614006,"Serrita","PE","90,9","54,5","50,18","25,56"
47597,3138005,"Laranjal","MG",100,100,"50,33","71,06"
61336,3501707,"Américo Brasiliense","SP","84,6","84,6","50,27","55,67"
83178,4216107,"São Domingos","SC","55,6",100,"50,36","71,08"
8079,2105401,"Itapecuru Mirim","MA","86,7","46,7","49,95","17,79"
75477,4107504,"Engenheiro Beltrão","PR","88,9","88,9","49,81",60
76350,4112108,"Jandaia do Sul","PR","77,8",100,"48,74","71,1"
7617,2103208,"Chapadinha","MA","66,7","53,3","49,41","24,4"
85081,4306973,"Erebango","RS","77,8",100,"50,17","71,11"
18511,2412708,"São Pedro","RN","88,9","55,6","50,87","26,74"
49271,3146404,"Paineiras","MG",100,"88,9","50,36","60,05"
75272,4106506,"Coronel Vivida","PR","88,9",100,"48,83","71,15"
73539,1720002,"Santa Terezinha do Tocantins","TO",100,"55,6","51,25","26,76"
78816,4125209,"São Jorge d'Oeste","PR","88,9",100,"50,04","71,17"
7064,2100832,"Apicum-Açu","MA","72,7","45,5","52,25","16,67"
49212,3146107,"Ouro Preto","MG","93,3",60,"48,77","31,18"
94218,5211305,"Itarumã","GO","88,9","77,8","52,67","48,98"
61450,3502309,"Anhembi","SP","77,8",100,"51,46","71,18"
87335,4311601,"Liberato Salzano","RS","88,9",100,"51,02","71,19"
49530,3147709,"Passa Tempo","MG","88,9",100,"50,42","71,26"
90514,5002704,"Campo Grande","MS","93,1","79,3","48,47","50,58"
92347,5213053,"Mimoso de Goiás","GO",100,"55,6","53,15","26,93"
86630,4308300,"Fontoura Xavier","RS","77,8",100,"50,95","71,33"
42250,3111309,"Campo do Meio","MG",100,"88,9","50,79","60,26"
46817,3134103,"Itueta","MG",100,"77,8","50,81","49,16"
42170,3110905,"Campanha","MG","90,9","90,9","50,28","62,28"
42480,3170651,"Vargem Grande do Rio Pardo","MG",100,"66,7","51,3","38,09"
20737,2508604,"Lucena","PB","77,8","55,6","49,72",27
94730,5213806,"Morrinhos","GO","92,3","84,6","50,1",56
64831,3519105,"Iacanga","SP","66,7",100,"51,57","71,41"
88293,4316303,"Roque Gonzales","RS","77,8",100,"50,28","71,44"
21113,2510501,"Olivedos","PB","77,8","77,8","51,09","49,24"
67792,3533908,"Olímpia","SP",90,100,"49,35","71,45"
45578,3127909,"Grupiara","MG","55,6",100,52,"71,45"
75132,4105805,"Colombo","PR","94,1","94,1","49,31","65,57"
53910,3169604,"Tupaciguara","MG","90,9","81,8","49,96","53,27"
53775,3168903,"Tiros","MG",100,100,"51,22","71,49"
35513,2912509,"Ibipitanga","BA","90,9","72,7","49,74","44,2"
18090,2410504,"Rafael Fernandes","RN","77,8","88,9","49,62","60,42"
70211,3546009,"Santa Branca","SP","77,8",100,"49,95","71,53"
62758,3508702,"Caconde","SP","66,7",100,"50,09","71,53"
34479,2907400,"Catolândia","BA","88,9","55,6","51,84","27,14"
58432,3302205,"Itaperuna","RJ","92,3","76,9","48,57","48,46"
47236,3136207,"João Monlevade","MG",100,"66,7","47,61","38,27"
90735,5003702,"Dourados","MS","94,7","84,2","49,11","55,77"
37010,2920007,"Maiquinique","BA","77,8","55,6","51,74","27,17"
67059,3530201,"Mirante do Paranapanema","SP","88,9","77,8","50,78","49,39"
74594,4103107,"Bocaiúva do Sul","PR",100,100,"50,53","71,65"
67490,3532405,"Nazaré Paulista","SP","72,7",100,"51,5","71,66"
90450,5002308,"Brasilândia","MS","77,8","77,8","51,12","49,46"
51934,3159704,"Santa Rosa da Serra","MG","88,9","77,8","52,45","49,47"
68110,3535507,"Paraguaçu Paulista","SP","84,6","92,3","50,28","63,97"
24317,2606606,"Ibimirim","PE","81,8","54,5","49,53","26,18"
15539,2312601,"São Luís do Curu","CE","88,9","55,6","49,81","27,29"
86789,4309159,"Gramado Xavier","RS","88,9",100,"51,49","71,69"
18759,2413904,"Taipu","RN","88,9","55,6","51,64","27,29"
90760,5102793,"Carlinda","MT","88,9","66,7","52,93","38,39"
7897,2104602,"Governador Eugênio Barros","MA","54,5","45,5","50,4","17,19"
77399,4117909,"Palotina","PR","88,9",100,"48,8","71,7"
27758,2703809,"Joaquim Gomes","AL","90,9","54,5","51,03","26,22"
72176,3555802,"Urânia","SP","88,9",100,"49,74","71,74"
75329,4107546,"Espigão Alto do Iguaçu","PR","88,9","88,9","51,02","60,64"
21890,2514404,"São José de Espinharas","PB","77,8","66,7","52,54","38,45"
37222,2921054,"Matina","BA",100,"55,6","50,91","27,38"
59315,3303856,"Paty do Alferes","RJ",100,"72,7","48,62","44,53"
23337,2601706,"Belo Jardim","PE",100,"69,2","48,02","41,04"
90867,5106182,"Nova Lacerda","MT",100,"66,7","53,64","38,56"
78077,4121505,"Rebouças","PR","77,8",100,"50,8","71,88"
90719,5103601,"Dom Aquino","MT","66,7","55,6","51,67","27,48"
41645,3162948,"São José da Barra","MG","88,9",100,"51,77","71,89"
92606,1719004,"Santa Tereza do Tocantins","TO","88,9","44,4","53,07","16,29"
49093,3145505,"Olímpio Noronha","MG","88,9","88,9","51,48","60,8"
67431,3532108,"Murutinga do Sul","SP","66,7","88,9","50,1","60,8"
18970,2414902,"Viçosa","RN","77,8","55,6","49,81","27,5"
22438,2517100,"Várzea","PB",100,"88,9","50,64","60,82"
42374,3111903,"Cana Verde","MG","88,9","88,9","51,19","60,82"
69876,3544301,"Roseira","SP","77,8","88,9","50,44","60,82"
62979,3509809,"Campos Novos Paulista","SP","77,8",100,"51,53","71,98"
53694,3168507,"Teixeiras","MG","66,7","77,8","48,82","49,79"
24597,2608008,"Jataúba","PE","90,9","63,6","49,69","35,61"
38970,2929909,"Seabra","BA","76,9","53,8","49,49","25,83"
45390,3127008,"Fronteira","MG",100,"77,8","51,49","49,85"
7994,2105104,"Icatu","MA","81,8","36,4","52,07","8,46"
70556,3547700,"Santo Anastácio","SP","72,7","90,9","48,75","62,97"
13811,2304004,"Coreaú","CE","88,9","66,7","49,85","38,79"
69710,3543501,"Riversul","SP","88,9",100,"49,44","72,11"
51233,3156205,"Rochedo de Minas","MG","88,9","77,8","51,32","49,95"
84905,4311122,"Jaquirana","RS","66,7",100,"51,28","72,16"
32492,2807501,"Tomar do Geru","SE","66,7","55,6","50,84","27,76"
17159,2405900,"João Dias","RN","66,7","66,7","49,25","38,87"
61328,3548054,"Santo Antônio do Aracanguá","SP","88,9","77,8","50,87","49,97"
39055,2930303,"Serra Dourada","BA","81,8","54,5","51,03","26,67"
59153,3305802,"Teresópolis","RJ","91,7","91,7","47,8","63,91"
86150,4305900,"Coronel Bicaco","RS","88,9",100,"49,07","72,21"
26174,2615904,"Tuparetama","PE","77,8","66,7","48,61","38,91"
47910,3139607,"Mantena","MG","90,9","63,6","48,27","35,83"
80543,4213153,"Planalto Alegre","SC","66,7",100,"52,11","72,23"
13072,2300408,"Aiuaba","CE","72,7","54,5","50,1","26,74"
40401,3139250,"Mamonas","MG","88,9","66,7","50,36","38,97"
78034,4121307,"Rancho Alegre","PR","88,9","88,9","49,38","61,19"
42870,3114402,"Carmo do Rio Claro","MG","88,9",100,"51,32","72,32"
14176,2305803,"Ipu","CE","84,6","61,5","49,52","33,82"
40657,3103306,"Aracitaba","MG","88,9","77,8","51,17","50,15"
70416,3547007,"Santa Maria da Serra","SP",100,"88,9","50,73","61,26"
49832,3149200,"Pedrinópolis","MG","77,8","88,9","51,52","61,26"
63673,3513306,"Cruzália","SP","77,8",100,"48,81","72,38"
38814,2929107,"São Felipe","BA","90,9","45,5","49,66","17,9"
86800,4309654,"Hulha Negra","RS","88,9",100,"51,7","72,4"
57916,3203163,"Laranja da Terra","ES",100,100,"51,03","72,42"
47791,3139003,"Machado","MG","84,6","84,6","49,99","57,02"
61611,3503109,"Arandu","SP","88,9","88,9","50,43","61,33"
11550,2207801,"Paulistana","PI",100,"63,6","48,35","36,03"
20575,2507804,"Junco do Seridó","PB","88,9","66,7","49,8","39,15"
62375,3506904,"Bofete","SP","77,8",100,"51,01","72,45"
74136,4100806,"Alvorada do Sul","PR","88,9","88,9","50,62","61,36"
79413,4128401,"Uraí","PR","77,8","88,9","49,52","61,36"
61905,3549953,"São Lourenço da Serra","SP","88,9","88,9","50,72","61,38"
75051,4105508,"Cianorte","PR",80,100,"48,66","72,48"
85510,4302600,"Braga","RS",100,100,"50,41","72,5"
86452,4307401,"Esmeralda","RS","77,8",100,"49,62","72,51"
23990,2605004,"Cupira","PE","90,9","72,7","47,24","45,22"
94030,5210406,"Itaberaí","GO","84,6","69,2","50,46","41,73"
98493,1304260,"Uarini","AM","88,9","44,4","53,25","16,94"
18074,2410405,"Pureza","RN","88,9","55,6","50,77","28,16"
79553,4120903,"Quedas do Iguaçu","PR","92,3","92,3","50,31","64,86"
91430,5007208,"Rio Brilhante","MS","76,9","76,9","51,24","49,47"
25470,2612406,"Sanharó","PE","90,9","63,6","49,01","36,19"
21997,2514909,"São Mamede","PB","77,8","77,8","49,52","50,39"
66818,3529005,"Marília","SP","92,3","92,3","48,32","64,91"
68896,3539400,"Piratininga","SP","77,8",100,"49,59","72,61"
52493,3162500,"São João del Rei","MG",100,"84,6",48,"57,21"
74128,4101150,"Ângulo","PR","88,9","88,9","50,96","61,53"
79570,4105300,"Céu Azul","PR","77,8",100,"49,07","72,63"
64238,3516101,"Florínia","SP",100,100,"48,89","72,64"
59072,3305406,"Sapucaia","RJ","81,8","81,8","50,02","54,45"
69450,3542206,"Rancharia","SP","63,6","90,9","49,14","63,56"
56936,3204708,"São Gabriel da Palha","ES","92,3","76,9","49,92","49,58"
11657,2208304,"Piracuruca","PI","90,9","54,5","49,46","27,2"
53236,3166204,"Senhora dos Remédios","MG","77,8","88,9","50,53","61,64"
74705,4121257,"Ramilândia","PR","77,8","88,9","51,38","61,64"
78697,4124707,"São Jerônimo da Serra","PR",100,"88,9","51,57","61,65"
44237,3121209,"Delfinópolis","MG","77,8",100,"51,98","72,77"
44059,3120300,"Cristália","MG","66,7","44,4","50,54","17,17"
21199,2510907,"Paulista","PB","66,7","66,7","49,45","39,49"
48330,3141702,"Mesquita","MG",100,"55,6","49,91","28,42"
75183,4103958,"Campina do Simão","PR","88,9","88,9","52,4","61,78"
62936,3509601,"Campo Limpo Paulista","SP","76,9","92,3","49,13","65,18"
49956,3149804,"Perdizes","MG","77,8","88,9","52,3","61,79"
2020,1301654,"Guajará","AM","88,9","44,4","51,99","17,29"
52973,3164902,"São Sebastião do Rio Verde","MG","77,8",100,"49,67","72,89"
34258,2906303,"Canavieiras","BA",100,"45,5","49,76","18,42"
62006,3520426,"Ilha Comprida","SP","88,9","88,9","49,58","61,83"
95419,5217203,"Piranhas","GO",100,"66,7","50,75","39,63"
36374,2916807,"Itarantim","BA","81,8","54,5","51,37","27,47"
41092,3105509,"Barão de Monte Alto","MG",100,"66,7","49,77","39,69"
88870,4319208,"São Nicolau","RS","88,9",100,"50,74","72,99"
57975,3205069,"Venda Nova do Imigrante","ES","88,9","88,9","50,55","61,9"
15997,2310258,"Paraipaba","CE","84,6","53,8","50,9","26,8"
49611,3148103,"Patrocínio","MG","73,3","86,7","50,85","59,71"
73008,1700251,"Abreulândia","TO","66,7","55,6","52,74","28,61"
65595,3522901,"Itapuí","SP","66,7",100,"50,52","73,01"
67873,3534302,"Orlândia","SP","77,8","88,9","49,01","61,93"
65854,3524204,"Jaborandi","SP",100,"88,9","50,64","61,94"
47970,3139904,"Maria da Fé","MG","88,9",100,"50,66","73,07"
47937,3139706,"Maravilhas","MG","77,8","66,7","50,69","39,79"
14699,2308401,"Missão Velha","CE","92,3","53,8","49,35","26,9"
21474,2512309,"Princesa Isabel","PB","72,7","63,6","49,09","36,7"
18031,2410207,"Portalegre","RN","77,8","66,7","48,98","39,82"
57037,3205200,"Vila Velha","ES","82,4","70,6","48,03","43,72"
58335,3301702,"Duque de Caxias","RJ","86,2","62,1","48,08","35,25"
79952,4117255,"Nova Prata do Iguaçu","PR","88,9",100,"50,35","73,15"
41947,3119955,"Córrego Fundo","MG","88,9",100,"51,52","73,16"
85006,4321956,"Trindade do Sul","RS","77,8",100,"49,84","73,16"
10103,2202026,"Buriti dos Montes","PI","88,9","44,4","51,98","17,56"
69655,3543204,"Ribeirão do Sul","SP",100,100,"50,18","73,17"
92681,1720499,"São Valério","TO","88,9","44,4","51,72","17,57"
76732,4114005,"Mamborê","PR",100,"88,9","49,76","62,08"
16012,2400109,"Acari","RN","77,8","77,8","48,61","50,99"
18015,2410108,"Poço Branco","RN",100,"54,5","50,59","27,7"
27111,2700607,"Barra de São Miguel","AL","66,7","55,6","49,68","28,82"
58033,3300209,"Araruama","RJ","88,2","70,6","48,46","43,83"
67695,3533403,"Nova Odessa","SP","77,8",100,"49,46","73,24"
69574,3542800,"Ribeira","SP",100,"88,9","51,91","62,15"
63550,3512704,"Corumbataí","SP","66,7",100,"50,96","73,26"
42528,3171030,"Verdelândia","MG",100,"44,4","51,21","17,67"
85391,4302006,"Barros Cassal","RS","77,8",100,"51,46","73,28"
44490,3122504,"Dom Cavati","MG","88,9","66,7","48,68","40,01"
19461,2509156,"Marizópolis","PB","88,9","66,7","48,86","40,01"
10642,2201988,"Brejo do Piauí","PI","88,9","44,4","50,49","17,71"
74330,4114906,"Marilândia do Sul","PR","77,8",100,"50,77","73,35"
49778,3148905,"Pedra do Indaiá","MG","77,8",100,"51,25","73,37"
7889,2106326,"Maracaçumé","MA","63,6","45,5","50,08","18,9"
71854,3554201,"Tejupá","SP","66,7",100,"51,3","73,4"
19771,2503803,"Caldas Brandão","PB","88,9","66,7","49,71","40,11"
98876,5106828,"Porto Esperidião","MT","66,7","55,6","53,48","29,01"
41440,3157278,"Santa Bárbara do Monte Verde","MG","77,8","77,8","52,19","51,22"
91375,5006903,"Porto Murtinho","MS","63,6","63,6","53,56","37,03"
82350,4212007,"Palma Sola","SC",100,100,"50,96","73,44"
53570,3167905,"Tabuleiro","MG","77,8","88,9","50,18","62,34"
51195,3156007,"Rio Vermelho","MG",100,"44,4","49,26","17,85"
76252,4111605,"Ivatuba","PR","77,8","88,9","47,71","62,36"
76970,4115507,"Marumbi","PR","88,9",100,"49,71","73,52"
37990,2924900,"Planaltino","BA",100,"55,6","51,85","29,13"
23213,2601102,"Araripina","PE","93,3","53,3","48,95","26,83"
48712,3143609,"Morro da Garça","MG","77,8","44,4","51,73","17,93"
41530,3107703,"Bom Jesus do Amparo","MG","66,7","55,6","49,34","29,18"
7846,2105963,"Lagoa Grande do Maranhão","MA","77,8","44,4","52,71","17,98"
78557,4124004,"Santana do Itararé","PR",100,100,"50,35","73,59"
85588,4318465,"São José do Herval","RS","88,9",100,"51,54","73,59"
76554,4113106,"Kaloré","PR","66,7",100,"50,78","73,59"
72419,3556909,"Vista Alegre do Alto","SP","77,8","88,9","51,47","62,53"
63452,3512209,"Conchal","SP","90,9","90,9","50,56","64,54"
52990,3165008,"São Tiago","MG","88,9","88,9","50,18","62,55"
83313,4216800,"São José do Cerrito","SC","88,9",100,"51,77","73,67"
92061,5204953,"Campos Verdes","GO","88,9","55,6","51,22","29,3"
67938,3534609,"Osvaldo Cruz","SP","92,3","92,3","50,31",66
21776,2513802,"Santa Teresinha","PB","77,8","66,7","49,68","40,41"
53554,3167806,"Soledade de Minas","MG","77,8",100,"50,02","73,71"
17175,2406007,"José da Penha","RN","77,8","77,8","48,09","51,52"
25950,2614808,"Tacaratu","PE",100,"45,5","50,57","19,25"
98094,5007695,"São Gabriel do Oeste","MS","90,9","81,8","50,44","55,56"
73342,1713957,"Muricilândia","TO","77,8","44,4","52,57","18,18"
74780,4104055,"Campo Bonito","PR",100,"88,9","50,26","62,7"
48194,3141009,"Mato Verde","MG","88,9","66,7","49,35","40,5"
19640,2512036,"Poço Dantas","PB","88,9","66,7","50,79","40,5"
40576,3102902,"Antônio Carlos","MG",100,"77,8","49,76","51,61"
34363,2906899,"Caraíbas","BA","88,9","66,7","51,03","40,52"
90662,5107180,"Ribeirão Cascalheira","MT","66,7","55,6","51,89","29,44"
14710,2308500,"Mombaça","CE","84,6","61,5","49,78","35,35"
51950,3159803,"Santa Vitória","MG",100,"72,7","51,87","46,56"
10332,2201705,"Bertolínia","PI","66,7","44,4","50,37","18,26"
31410,2802106,"Estância","SE","93,3","46,7","48,7","20,57"
42188,3128253,"Guaraciama","MG",100,"44,4","50,4","18,27"
30678,2917359,"Jaborandi","BA",100,"55,6","51,93","29,49"
15938,2305357,"Icapuí","CE","72,7","63,6","51,19","37,5"
95710,5218805,"Rio Verde","GO","85,7","71,4","51,03","45,31"
10944,2207553,"Paquetá","PI","88,9","55,6","51,68","29,52"
79251,4127601,"Tijucas do Sul","PR",100,100,"51,91","73,94"
19011,2500106,"Água Branca","PB","77,8","66,7","49,94","40,64"
68217,3536000,"Parapuã","SP",100,"88,9","51,04","62,85"
43397,3117009,"Comercinho","MG",100,"55,6","50,9","29,56"
33960,2904852,"Cabaceiras do Paraguaçu","BA","72,7","36,4","49,34","10,36"
68870,3539301,"Pirassununga","SP",90,100,"48,94","73,98"
85480,4319158,"São Miguel das Missões","RS",100,100,"52,28","73,99"
75019,4105201,"Cerro Azul","PR","66,7","88,9","51,47","62,89"
34959,2909802,"Cruz das Almas","BA",80,40,"47,23","13,99"
46272,3131406,"Ipiaçu","MG","77,8","77,8","51,03","51,79"
23027,2608453,"Lagoa do Carro","PE","81,8","63,6","49,07","37,61"
19038,2500205,"Aguiar","PB","55,6","66,7","48,93","40,71"
44172,3120904,"Curvelo","MG","86,7","53,3","48,7","27,32"
90573,5002902,"Cassilândia","MS","90,9","81,8","49,91","55,84"
16098,2400505,"Alexandria","RN","88,9","66,7","48,98","40,76"
3158,1400605,"São Luiz","RR","88,9","55,6","52,86","29,66"
83836,4219507,"Xanxerê","SC",100,100,"48,91","74,06"
79057,4126504,"Sertanópolis","PR","55,6",100,"49,55","74,06"
75752,4109005,"Guapirama","PR","88,9",100,"49,7","74,07"
77852,4120309,"Porto Vitória","PR",100,100,"51,27","74,08"
77275,4117305,"Ortigueira","PR",100,100,"51,66","74,09"
77232,4117008,"Nova Fátima","PR","88,9","88,9","49,52",63
68438,3537107,"Pedreira","SP","88,9",100,"49,58","74,1"
53198,3166006,"Senhora de Oliveira","MG","88,9","77,8","50,11","51,91"
63070,3510302,"Capela do Alto","SP","81,8",100,"51,55","74,12"
90603,5105259,"Lucas do Rio Verde","MT","77,8","77,8","52,72","51,93"
71773,3553807,"Taquarituba","SP","90,9",100,"49,76","74,14"
25810,2614105,"Sertânia","PE","84,6","61,5","48,84","35,66"
73067,1703826,"Cachoeirinha","TO","88,9","44,4","52,93","18,58"
62154,3505807,"Bastos","SP","90,9","72,7","49,07","46,89"
12246,2206357,"Milton Brandão","PI","88,9","66,7","50,83","40,89"
9695,2106755,"Miranda do Norte","MA","90,9","54,5","48,34","28,69"
12459,2206670,"Morro do Chapéu do Piauí","PI","88,9","44,4","51,13","18,63"
63835,3514106,"Dois Córregos","SP","66,7",100,"50,15","74,25"
69493,3542404,"Regente Feijó","SP","88,9","88,9","49,68","63,16"
61735,3503703,"Ariranha","SP","77,8",100,"51,08","74,26"
91820,5005152,"Juti","MS","88,9","66,7","51,02","40,98"
